| 002461 | 46 | 24  | 18.18 | 0    | 10000 | 10000 | 0.62 | 21.6  | 12  | 131  |
| 600706 | 46 | 44  | 17.93 | -3   | 10000 | 10000 | 0.27 | 22.3  | 0   | 33   |
| 600718 | 43 | 55  | 17.4  | -19  | 17.33 | 10000 | 0.38 | 23.7  | -15 | 217  |
| 600237 | 26 | 49  | 7.85  | -7   | 10000 | 10000 | 0.65 | 24.4  | -2  | 46   |
| 000888 | 47 | 28  | 12.03 | 0    | 11.28 | 10000 | 0.72 | 29.0  | 9   | 65   |
| 002457 | 32 | 47  | 11.26 | -8   | 11.49 | 10000 | 2.91 | 38.9  | 4   | 31   |
| 002342 | 42 | 42  | 7.72  | 0    | 10000 | 10000 | 2.41 | 62.0  | -14 | 64   |
| 600844 | 42 | 44  | 8.72  | 0    | 10000 | 10000 | 1.81 | 97.0  | 62  | 54   |
| 002322 | 39 | 78  | 15.62 | -15  | 10000 | 10000 | 2.35 | 116.0 | 41  | 45   |
+--------+----+-----+-------+------+-------+-------+------+-------+-----+------+

